Pop	Pop Punk	Sub-sub genre	Marianas Trench	One Love
Pop	Pop Punk	Sub-sub genre	Marianas Trench	Forget Me Not
Pop	Dance Pop	Sub-sub genre	Matthew Koma	One Night
Pop	Post-Teen Pop	Sub-sub genre	MAX	Lights Down Low
Pop	Indie Poptimism	Sub-sub genre	Michl	When You Loved Me Least
Pop	Indie Poptimism	Sub-sub genre	Michl	Die Trying
Pop	Indie Poptimism	Sub-sub genre	Michl	Broken Roots
Pop	Indie Poptimism	Sub-sub genre	Michl	Tell Me The Same
Pop	Indie Poptimism	Sub-sub genre	Michl	Kill Our Way To Heaven
Pop	Dance Pop	Sub-sub genre	Miguel	Sure Thing
Pop	Post-Teen Pop	Sub-sub genre	Mike Posner	I Took A Pill In Ibiza
Pop	Post-Teen Pop	Sub-sub genre	Mike Posner	Not That Simple
Pop	Post-Teen Pop	Sub-sub genre	Mike Posner	Buried In Detroit
Pop	Post-Teen Pop	Sub-sub genre	Mike Posner	Silence
EDM	Aussietronica	Sub-sub genre	MTNS	Salvage
EDM	House	Tropical House	NEIKED	Sexual
Alternative	Alternative Pop Rock	Sub-sub genre	New Heights	Peaches
Pop	Dance Pop	Sub-sub genre	Nick Jonas	Jealous
Pop	Dance Pop	Sub-sub genre	Nick Jonas	Close
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	Heartache
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	All Mine
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	Wherever You Are
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	Last Dance
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	The Same As...
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	C.h.a.o.s.m.y.t.h.
Rock	Japanese Rock	Sub-sub genre	ONE OK ROCK	Take What You Want
Pop	Dance Pop	Sub-sub genre	One Republic	Kids
Folk	Indie Folk	Sub-sub genre	Passenger	Let Her Go
Alternative	Alternative Dance	Sub-sub genre	Passion Pit	Lifted Up
Pop	Dance Pop	Sub-sub genre	Pia Mia	We Should Be Together
EDM	Big Room	Sub-sub genre	Porter Robinson	Shelter
EDM	House	Deep House	Robin Schulz	Shed A Light
Pop	Dance Pop	Sub-sub genre	Sam Smith	Latch - Acoustic
Pop	Dance Pop	Sub-sub genre	Sam Smith	Restart
Pop	Dance Pop	Sub-sub genre	Sam Smith	Lay Me Down
Pop	Dance Pop	Sub-sub genre	Sam Smith	I'm Not The Only One
Pop	Dance Pop	Sub-sub genre	Sam Smith	Nirvana
Pop	Acoustic Pop	Sub-sub genre	Sara Bareilles	Gravity
Pop	Acoustic Pop	Sub-sub genre	Sara Bareilles	Love Song
Pop	Dance Pop	Sub-sub genre	Selena Gomez	Sober
Acappella	Sub-genre	Sub-sub genre	SoCal VoCals	Lay Me Down in Paper Hearts
Pop	Dance Pop	Sub-sub genre	SoMo	Ride
Pop	Dance Pop	Sub-sub genre	Sound	I Know You Like Me
EDM	House	Tropical House	Starley	Call On Me
Pop	Acoustic Pop	Sub-sub genre	Tenderfoot	Chasing The Rain
Rock	Modern Rock	Sub-sub genre	The 1975	Somebody Else
Rock	Modern Rock	Sub-sub genre	The 1975	The Sound
Rock	Modern Rock	Sub-sub genre	The 1975	Chocolate
Rock	Modern Rock	Sub-sub genre	The 1975	Settle Down
Rock	Modern Rock	Sub-sub genre	The 1975	Robbers
Rock	Modern Rock	Sub-sub genre	The 1975	Girls
Rock	Modern Rock	Sub-sub genre	The 1975	Pressure
Rock	Modern Rock	Sub-sub genre	The 1975	The City
EDM	Sub-genre	Sub-sub genre	The Chainsmokers	Paris
EDM	Sub-genre	Sub-sub genre	The Chainsmokers	Something Like This
Alternative	Alternative Rock	Sub-sub genre	The Killers	Mr.Brightside
Alternative	Alternative Rock	Sub-sub genre	The Strokes	What Ever Happened?
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	Can't Feel My Face
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	In The Night
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	House Of Balloons
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	The Morning
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	Wicked Games
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	High For This
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	Ordinary Life
Alternative	Alternative R&B	Sub-sub genre	The Weeknd	Love To Lay
R&B	Soul	Downtempo	The XX	On Hold
Rock	Modern Rock	Sub-sub genre	Thirty Seconds To Mars	City Of Angels
Pop	Channel Pop	Sub-sub genre	Travis Atreo	We Don't Talk Anymore
Pop	Channel Pop	Sub-sub genre	Travis Atreo	Heartbreaker
Pop	Dance Pop	Sub-sub genre	Trey Songz	Simply Amazing
Pop	Dance Pop	Sub-sub genre	Trey Songz	Neighbours Know My Name
Pop	Indie Poptimism	Sub-sub genre	Virginia To Vegas	Find Me
Rock	Modern Rock	Sub-sub genre	We The Kings	Sad Song
Pop	Deep Pop R&B	Sub-sub genre	Z. Woods, David So	Eyes Nose Lips
Pop	Dance Pop	Sub-sub genre	ZAYN, Taylor Swift	I Don't Wanna Live Forever
