Can't Slow Down,Hedley,,,done,
J. Holiday,alternative r&b,,,done,
Suffocate,J. Holiday,,,done,
Bed,J. Holiday,,,done,
James TW,channel pop,,,done,
Torn,James TW,,,done,
Jason Chen,channel pop,,,done,
Best Friend,Jason Chen,,,done,
Jeremih,dance pop,,,done,
Impatient,Jeremih,,,done,
Jessame,dance pop,,,done,
Lights,Jessame,,,done,MESSES UP
Jessie J,hip hop,,,done,
Flashlight,Jessie J,,,done,
Domino,Jessie J,,,done,
Price Tag (feat. B.o.B),Jessie J,,,done,
"Jhene Aiko, Childish Gambino",dance pop,,,done,
Bed Peace,"Jhene Aiko, Childish Gambino",,,done,
John Legend,indie r&b,,,done,
All of Me,John Legend,,,done,
You & I (Nobody in the World),John Legend,,,done,
Love Me Now,John Legend,,,done,
For the First Time,John Legend,,,done,
Overload (feat. Miguel),John Legend,,,done,
Jordan Marcotte,indie r&b,,,done,
Like Wine,Jordan Marcotte,,,done,
Joseph Vincent,channel pop,,,done,
Versace On The Floor,Joseph Vincent,,,done,
Justin Michael Williams,indie r&b,,,done,
Here With Me,Justin Michael Williams,,,done,
Keri Hilson,dance pop,,,done,
Energy,Keri Hilson,,,done,
Kiana Valenciano,dance pop,,,done,
Circles,Kiana Valenciano,,,done,
Does She Know (feat. Curtismith),Kiana Valenciano,,,done,
Kris Wu,c-pop,,,done,
JULY,Kris Wu,,,done,
Kygo,edm,,,done,
It Ain't Me (with Selena Gomez),Kygo,,,done,
"Kyler England, Myon & Shane 54",progressive house,,,DONE,
Summer of Love,"Kyler England, Myon & Shane 54",,,done,
Leona Lewis,dance pop,,,done,
Bleeding Love,Leona Lewis,,,done,
Better in Time,Leona Lewis,,,done,
My Hands,Leona Lewis,,,done,
Lily Allen,dance pop,,,done,
Somewhere Only We Know,Lily Allen,,,done,
Lukas Graham,soul,,,done,
You're Not There,Lukas Graham,,,done,
What Happened To Perfect,Lukas Graham,,,done,
Mac Miller,hip hop,,,done,
Someone Like You,Mac Miller,,,done,
Cinderella (feat. Ty Dolla $ign),Mac Miller,,,done,
Madeon,alternative dance,,,done,
La Lune (feat. Dan Smith),Madeon,,,done,
Pay No Mind (feat. Passion Pit),Madeon,,,done,
Marianas Trench,pop punk,,,done,
Who Do You Love,Marianas Trench,,,done,
One Love,Marianas Trench,,,done,
Forget Me Not,Marianas Trench,,,done,
Matthew Koma,dance pop,,,done,
One Night,Matthew Koma,,,done,
MAX,post-teen pop,,,done,
Lights Down Low,MAX,,,done,
Michl,indie poptimism,,,done,
When You Loved Me Least,Michl,,,done,
Die Trying,Michl,,,done,
Broken Roots,Michl,,,done,
Tell Me the Same,Michl,,,done,
Kill Our Way to Heaven,Michl,,,done,
Miguel,dance pop,,,,
Sure Thing,Miguel,,,,
Mike Posner,post-teen pop,,,,
I Took A Pill In Ibiza,Mike Posner,,,,
Not That Simple,Mike Posner,,,,
Buried In Detroit,Mike Posner,,,,
Silence (feat. Labrinth),Mike Posner,,,,
MTNS,aussietronica,,,,
Salvage,MTNS,,,,
NEIKED,tropical house,,,,
Sexual (feat. Dyo),NEIKED,,,,
New Heights,alternative pop rock,,,,
Peaches,New Heights,,,,
Nick Jonas,dance pop,,,,
Jealous - Remix (feat. Tinashe),Nick Jonas,,,,
Close (feat. Tove Lo),Nick Jonas,,,,
ONE OK ROCK,j-rock,,,,
Heartache,ONE OK ROCK,,,,
All Mine,ONE OK ROCK,,,,
Wherever you are,ONE OK ROCK,,,,
Last Dance,ONE OK ROCK,,,,
the same as...,ONE OK ROCK,,,,
C.h.a.o.s.m.y.t.h.,ONE OK ROCK,,,,
Take What You Want (feat. 5 Seconds of Summer),ONE OK ROCK,,,,
OneRepublic,dance pop,,,,
Kids,OneRepublic,,,,
Passenger,indie folk,,,,
Let Her Go,Passenger,,,,
Passion Pit,alternative dance,,,,
Lifted Up (1985),Passion Pit,,,,
Pia Mia,dance pop,,,,
We Should Be Together,Pia Mia,,,,
"Porter Robinson, Madeon",big room,,,,
Shelter,"Porter Robinson, Madeon",,,,
Robin Schulz,deep house,,,,
Shed a Light,Robin Schulz,,,,
Sam Smith,dance pop,,,,
Latch - Acoustic,Sam Smith,,,,
Restart,Sam Smith,,,,
Lay Me Down,Sam Smith,,,,
I'm Not The Only One,Sam Smith,,,,
Nirvana,Sam Smith,,,,
Lay Me Down (feat. John Legend),Sam Smith,,,,
Sara Bareilles,acoustic pop,,,,
Gravity,Sara Bareilles,,,,
Love Song,Sara Bareilles,,,,
Selena Gomez,dance pop,,,,
Sober,Selena Gomez,,,,
SoCal VoCals,a cappella,,,,
Lay Me Down in Paper Hearts,SoCal VoCals,,,,
SoMo,dance pop,,,,
Ride,SoMo,,,,
Sound,dance pop,,,,
I Know You Like Me,Sound,,,,
Starley,tropical house,,,,
Call On Me - Ryan Riback Extended Remix,Starley,,,,
Tenderfoot,acoustic pop,,,,
Chasing the Rain,Tenderfoot,,,,
The 1975,modern rock,,,,
Somebody Else,The 1975,,,,
The Sound,The 1975,,,,
Chocolate,The 1975,,,,
Settle Down,The 1975,,,,
Robbers,The 1975,,,,
Girls,The 1975,,,,
Pressure,The 1975,,,,
The City,The 1975,,,,
The Chainsmokers,edm,,,,
Paris,The Chainsmokers,,,,
Something Just Like This (feat. Coldplay),The Chainsmokers,,,,
The Killers,alternative rock,,,,
Mr. Brightside,The Killers,,,,
The Strokes,alternative rock,,,,
What Ever Happened?,The Strokes,,,,
The Weeknd,alternative r&b,,,,
Can't Feel My Face,The Weeknd,,,,
In The Night,The Weeknd,,,,
House Of Balloons / Glass Table Girls,The Weeknd,,,,
The Morning,The Weeknd,,,,
Wicked Games,The Weeknd,,,,
High For This,The Weeknd,,,,
Ordinary Life,The Weeknd,,,,
Love To Lay,The Weeknd,,,,
The xx,downtempo,,,,
On Hold,The xx,,,,
Thirty Seconds To Mars,modern rock,,,,
City Of Angels,Thirty Seconds To Mars,,,,
Travis Atreo,channel pop,,,,
We Don't Talk Anymore,Travis Atreo,,,,
Heartbreaker,Travis Atreo,,,,
Trey Songz,dance pop,,,,
Simply Amazing,Trey Songz,,,,
Neighbors Know My Name,Trey Songz,,,,
Virginia To Vegas,indie poptimism,,,,
Find Me,Virginia To Vegas,,,,
"We The Kings, Elena Coats",modern rock,,,,
Sad Song,"We The Kings, Elena Coats",,,,
"Z.Woods, David So",deep pop r&b,,,,
Eyes Nose Lips,"Z.Woods, David So",,,,
"ZAYN, Taylor Swift",dance pop,,,,
I Don’t Wanna Live Forever,"ZAYN, Taylor Swift",,,,
